DATE,REGION,VACCINES
"2021-12-28","Belgium",296
"2021-12-29","Belgium",296
"2021-12-30","Belgium",760
"2021-12-31","Belgium",769
"2021-01-01","Belgium",778
"2021-01-02","Belgium",778
"2021-01-03","Belgium",778
"2021-01-04","Belgium",779
"2021-01-05","Belgium",2243
"2021-01-06","Belgium",5830
"2021-01-07","Belgium",13576
"2021-01-08","Belgium",21917
"2021-01-09","Belgium",25021
"2021-01-10","Belgium",25414
"2021-01-11","Belgium",30581
"2021-01-12","Belgium",44339
"2021-01-13","Belgium",61825
"2021-01-14","Belgium",78705
"2021-01-15","Belgium",94743
"2021-01-16","Belgium",98267

"2021-01-17","Belgium",100443
